train_start,train_end,test_end,n_train,n_test,acc,precision,recall,f1,equity_start,equity_end,trades,wins,losses
2024-01-13,2024-07-11,2024-07-25,3742,296,0.5135135135135135,0.26506024096385544,0.20952380952380953,0.23404255319148937,3062.9057555691593,3135.447002019362,30,19,11
2024-01-27,2024-07-25,2024-08-08,3764,285,0.6280701754385964,0.18072289156626506,0.2830188679245283,0.22058823529411764,3135.447002019362,3254.473684396049,29,21,8
2024-02-10,2024-08-08,2024-08-22,3754,274,0.6496350364963503,0.3055555555555556,0.13414634146341464,0.1864406779661017,3254.473684396049,3366.238286733709,30,22,8
2024-02-24,2024-08-22,2024-09-05,3743,290,0.6448275862068965,0.3645833333333333,0.45454545454545453,0.4046242774566474,3366.238286733709,3454.4175448654432,30,20,10
2024-03-09,2024-09-05,2024-09-19,3772,280,0.4642857142857143,0.21014492753623187,0.4142857142857143,0.27884615384615385,3454.4175448654432,3509.1114509798886,29,15,14
2024-03-23,2024-09-19,2024-10-03,3767,292,0.571917808219178,0.09859154929577464,0.10294117647058823,0.10071942446043165,3509.1114509798886,3566.743293750847,30,17,13
2024-04-06,2024-10-03,2024-10-17,3779,279,0.6057347670250897,0.22916666666666666,0.13095238095238096,0.16666666666666666,3566.743293750847,3626.811106726147,30,17,13
2024-04-20,2024-10-17,2024-10-31,3772,296,0.5777027027027027,0.25,0.10679611650485436,0.14965986394557823,3626.811106726147,3714.5503263482783,30,20,10
2024-05-04,2024-10-31,2024-11-14,3776,281,0.6405693950177936,0.3333333333333333,0.041237113402061855,0.07339449541284404,3714.5503263482783,3817.6160937387654,29,20,9
2024-05-18,2024-11-14,2024-11-28,3788,281,0.7153024911032029,0.1,0.013888888888888888,0.024390243902439025,3817.6160937387654,3934.8747320162583,30,22,8
2024-06-01,2024-11-28,2024-12-12,3777,282,0.6843971631205674,1.0,0.011111111111111112,0.02197802197802198,3934.8747320162583,4021.5890841315377,29,19,10
2024-06-15,2024-12-12,2024-12-26,3798,288,0.7326388888888888,0.2,0.028169014084507043,0.04938271604938271,4021.5890841315377,4180.704238037129,30,24,6
2024-06-29,2024-12-26,2025-01-09,3814,289,0.5743944636678201,0.3047619047619048,0.3902439024390244,0.3422459893048128,4180.704238037129,4245.702812948765,30,16,14
2024-07-13,2025-01-09,2025-01-23,3813,291,0.563573883161512,0.265625,0.17525773195876287,0.2111801242236025,4245.702812948765,4336.488331100606,30,17,13
2024-07-27,2025-01-23,2025-02-06,3820,265,0.6415094339622641,0.19642857142857142,0.18032786885245902,0.18803418803418803,4336.488331100606,4495.703340930254,30,22,8
2024-08-10,2025-02-06,2025-02-20,3794,263,0.714828897338403,0.22857142857142856,0.14285714285714285,0.17582417582417584,4495.703340930254,4643.183934691928,28,24,4
2024-08-24,2025-02-20,2025-03-06,3785,264,0.5340909090909091,0.20408163265306123,0.3076923076923077,0.24539877300613497,4643.183934691928,4697.348333114741,30,16,14
2024-09-07,2025-03-06,2025-03-20,3757,286,0.3916083916083916,0.2524752475247525,0.6891891891891891,0.3695652173913043,4697.348333114741,4702.891328554911,30,10,20
2024-09-21,2025-03-20,2025-04-03,3764,287,0.3588850174216028,0.25333333333333335,0.7808219178082192,0.3825503355704698,4702.891328554911,4676.921915030145,30,9,21
2024-10-05,2025-04-03,2025-04-17,3762,275,0.4254545454545455,0.2903225806451613,0.675,0.40601503759398494,4676.921915030145,4703.217659081795,28,12,16
2024-10-19,2025-04-17,2025-05-01,3754,304,0.6447368421052632,0.4838709677419355,0.42857142857142855,0.45454545454545453,4703.217659081795,4760.334395137491,30,16,14
2024-11-02,2025-05-01,2025-05-15,3762,294,0.6224489795918368,0.3118279569892473,0.3815789473684211,0.3431952662721893,4760.334395137491,4858.747938352113,30,20,10
2024-11-16,2025-05-15,2025-05-29,3777,282,0.7056737588652482,0.2413793103448276,0.10294117647058823,0.14432989690721648,4858.747938352113,5018.27694576722,30,23,7
2024-11-30,2025-05-29,2025-06-12,3770,302,0.6754966887417219,0.3684210526315789,0.07526881720430108,0.125,5018.27694576722,5158.713339585706,30,24,6
2024-12-14,2025-06-12,2025-06-26,3800,260,0.7115384615384616,0.14285714285714285,0.03076923076923077,0.05063291139240506,5158.713339585706,5323.16884708546,30,25,5
2024-12-28,2025-06-26,2025-07-10,3780,288,0.6875,0.18181818181818182,0.05263157894736842,0.08163265306122448,5323.16884708546,5403.7255017155585,30,21,9
2025-01-11,2025-07-10,2025-07-24,3772,284,0.7535211267605634,0.0,0.0,0.0,5403.7255017155585,5495.348888591362,30,18,12
2025-01-25,2025-07-24,2025-08-07,3775,277,0.7978339350180506,0.5,0.017857142857142856,0.034482758620689655,5495.348888591362,5621.635652928305,30,23,7
2025-02-08,2025-08-07,2025-08-21,3778,288,0.7638888888888888,0.0,0.0,0.0,5621.635652928305,5744.44204356668,30,21,9
2025-02-22,2025-08-21,2025-09-04,3811,295,0.6847457627118644,0.06976744186046512,0.05357142857142857,0.06060606060606061,5744.44204356668,5859.771099412178,30,21,9
2025-03-08,2025-09-04,2025-09-18,3832,281,0.5266903914590747,0.2608695652173913,0.18,0.21301775147928995,5859.771099412178,5858.190205018617,29,11,18
2025-03-22,2025-09-18,2025-10-02,3841,292,0.6095890410958904,0.1590909090909091,0.08333333333333333,0.109375,5858.190205018617,5958.669991933301,26,21,5
2025-04-05,2025-10-02,2025-10-16,3832,291,0.7147766323024055,0.3157894736842105,0.17391304347826086,0.22429906542056074,5958.669991933301,6116.890261197301,30,25,5
2025-04-19,2025-10-16,2025-10-30,3840,277,0.8014440433212996,0.6666666666666666,0.19672131147540983,0.3037974683544304,6116.890261197301,6273.957572317586,30,25,5
2025-05-03,2025-10-30,2025-11-13,3817,290,0.6793103448275862,0.3157894736842105,0.36923076923076925,0.3404255319148936,6273.957572317586,6418.606455899812,30,23,7
2025-05-17,2025-11-13,2025-11-27,3815,295,0.4847457627118644,0.128,0.2711864406779661,0.17391304347826086,6418.606455899812,6445.38133367435,30,12,18
2025-05-31,2025-11-27,2025-12-11,3824,288,0.6006944444444444,0.2268041237113402,0.3548387096774194,0.27672955974842767,6445.38133367435,6505.069486465669,30,16,14
2025-06-14,2025-12-11,2025-12-25,3816,280,0.6785714285714286,0.4166666666666667,0.5405405405405406,0.47058823529411764,6505.069486465669,6625.373888512448,30,20,10
2025-06-28,2025-12-25,2026-01-08,3832,283,0.6254416961130742,0.23529411764705882,0.041237113402061855,0.07017543859649122,6625.373888512448,6759.640597741027,30,23,7
2025-07-12,2026-01-08,2026-01-22,3827,276,0.6920289855072463,0.20833333333333334,0.17543859649122806,0.19047619047619047,6759.640597741027,6932.961243907698,28,23,5
2025-07-26,2026-01-22,2026-02-05,3820,281,0.5765124555160143,0.0425531914893617,0.12121212121212122,0.06299212598425197,6932.961243907698,7123.607263361057,30,22,8
2025-08-09,2026-02-05,2026-02-19,3820,275,0.37454545454545457,0.2639593908629442,0.6582278481012658,0.37681159420289856,7123.607263361057,7108.765036141383,30,8,22
2025-08-23,2026-02-19,2026-03-05,3805,302,0.40066225165562913,0.2488479262672811,0.75,0.3737024221453287,7108.765036141383,7151.30855571487,30,12,18
2025-09-06,2026-03-05,2026-03-19,3817,299,0.7090301003344481,0.0,0.0,0.0,7151.30855571487,7372.00278698967,30,21,9
2025-09-20,2026-03-19,2026-04-02,3838,284,0.6056338028169014,0.18888888888888888,0.30357142857142855,0.2328767123287671,7372.00278698967,7482.108856461924,30,16,14
2025-10-04,2026-04-02,2026-04-16,3831,287,0.6655052264808362,0.5555555555555556,0.05154639175257732,0.09433962264150944,7482.108856461924,7716.8864081308975,30,23,7
2025-10-18,2026-04-16,2026-04-30,3832,299,0.705685618729097,0.0,0.0,0.0,7716.8864081308975,7916.866051736344,30,22,8
2025-11-01,2026-04-30,2026-05-14,3854,283,0.6360424028268551,0.0,0.0,0.0,7916.866051736344,8060.206504410707,30,19,11
2025-11-15,2026-05-14,2026-05-28,3832,301,0.8205980066445183,0.4,0.07692307692307693,0.12903225806451613,8060.206504410707,8318.399406890763,30,25,5
2025-11-29,2026-05-28,2026-06-11,3841,287,0.578397212543554,0.21897810218978103,0.6818181818181818,0.3314917127071823,8318.399406890763,8394.608833369512,29,14,15
2025-12-13,2026-06-11,2026-06-25,3850,291,0.5738831615120275,0.31343283582089554,0.5675675675675675,0.40384615384615385,8394.608833369512,8573.90465535721,29,20,9
2025-12-27,2026-06-25,2026-07-09,3856,294,0.445578231292517,0.19480519480519481,0.43478260869565216,0.26905829596412556,8573.90465535721,8639.309249804608,30,14,16
2026-01-10,2026-07-09,2026-07-23,3866,285,0.6631578947368421,0.3770491803278688,0.2839506172839506,0.323943661971831,8639.309249804608,8792.46362242108,30,20,10
2026-01-24,2026-07-23,2026-08-06,3872,280,0.6892857142857143,0.5058823529411764,0.48863636363636365,0.49710982658959535,8792.46362242108,8900.418240225472,30,18,12
2026-02-07,2026-08-06,2026-08-20,3866,276,0.5036231884057971,0.33587786259541985,0.46808510638297873,0.39111111111111113,8900.418240225472,8945.645926316329,27,14,13
2026-02-21,2026-08-20,2026-09-03,3874,277,0.6425992779783394,0.13333333333333333,0.022727272727272728,0.038834951456310676,8945.645926316329,9102.113078055678,30,18,12
2026-03-07,2026-09-03,2026-09-11,3840,177,0.6440677966101694,0.3,0.3488372093023256,0.3225806451612903,9102.113078055678,9178.693588117518,18,11,7
