open_time,open,high,low,close,volume,close_time,ema_10,ema_30,rsi_14,macd,macd_signal,macd_diff,atr,label,ret_tp_long,ret_sl_long,ret_tp_short,ret_sl_short
2022-01-01 14:00:00+00:00,47005.55,47105.19,46830.23,46909.2,5335.895,2022-01-01 14:59:59.999000+00:00,46945.53897964966,46836.24144030342,66.55332209776712,80.59826581259404,81.88646387567991,-1.288198063085872,360.1335714285727,1,0.015354496407040525,-0.00614179856281621,0.015354496407040525,-0.00614179856281621
2022-01-01 16:00:00+00:00,47194.77,47500.0,47157.59,47249.99,8978.195,2022-01-01 16:59:59.999000+00:00,47037.97088720349,46884.574059620376,71.91496193084325,110.39416508461727,89.75742264158089,20.636742443036383,387.8621428571444,0,0.01641744867489472,-0.006566979469957889,0.01641744867489472,-0.006566979469957889
2022-01-01 17:00:00+00:00,47250.0,47943.77,47220.03,47733.16,13824.724,2022-01-01 17:59:59.999000+00:00,47164.36890771194,46939.32153964487,77.7163798446355,159.3916382578318,103.68426576483108,55.70737249300072,429.4378571428585,0,0.017993271643564283,-0.007197308657425714,0.017993271643564283,-0.007197308657425714
2022-01-01 18:00:00+00:00,47733.16,47832.04,47400.44,47546.74,9854.73,2022-01-01 18:59:59.999000+00:00,47233.890924491585,46978.509827409725,71.57328382004538,181.09243190341658,119.1658989925482,61.92653291086839,441.42785714285856,0,0.018568165015850027,-0.007427266006340011,0.018568165015850027,-0.007427266006340011
2022-01-01 19:00:00+00:00,47546.74,47603.9,47278.67,47326.98,5808.847,2022-01-01 19:59:59.999000+00:00,47250.81621094766,47000.99177402845,65.04594993274753,178.50003453852696,131.03272610174395,47.467308436783014,399.7535714285727,0,0.01689326348009413,-0.006757305392037652,0.01689326348009413,-0.006757305392037652
2022-01-01 20:00:00+00:00,47326.99,47549.98,47223.0,47385.22,5905.027,2022-01-01 20:59:59.999000+00:00,47275.25326350263,47025.78069183307,65.93265775923915,179.080691480136,140.64231917742237,38.438372302713645,394.5692857142868,0,0.016653685926298824,-0.0066614743705195305,0.016653685926298824,-0.0066614743705195305
2022-01-01 21:00:00+00:00,47385.21,47533.59,47262.48,47322.2,5161.124,2022-01-01 21:59:59.999000+00:00,47283.789033774876,47044.90451816642,64.03955978157282,172.46758006423624,147.00737135478516,25.46020870945108,386.7600000000005,0,0.016345816551216998,-0.0065383266204868,0.016345816551216998,-0.0065383266204868
2022-01-01 22:00:00+00:00,47322.19,47484.48,47202.47,47428.16,4628.942,2022-01-01 22:59:59.999000+00:00,47310.03830036126,47069.630678284724,65.8167507006116,173.7735744812453,152.3606119800772,21.412962501168096,387.09928571428617,0,0.016323605457782303,-0.006529442183112921,0.016323605457782303,-0.006529442183112921
2022-01-01 23:00:00+00:00,47428.17,47813.43,47267.08,47704.35,7795.54,2022-01-01 23:59:59.999000+00:00,47381.731336659206,47110.58031194378,69.98116225727631,194.84871455746907,160.8582324955556,33.99048206191347,406.1257142857144,0,0.017026779079296308,-0.0068107116317185235,0.017026779079296308,-0.0068107116317185235
2022-01-02 00:00:00+00:00,47704.35,47745.61,47352.58,47622.14,8231.279,2022-01-02 00:59:59.999000+00:00,47425.44200272117,47143.584162786115,67.3509814116595,202.58201559088775,169.20298911462203,33.37902647626572,391.79428571428537,0,0.016454291458312682,-0.006581716583325074,0.016454291458312682,-0.006581716583325074
2022-01-02 01:00:00+00:00,47622.14,47633.11,47312.99,47381.21,4396.838,2022-01-02 01:59:59.999000+00:00,47417.39982040823,47158.91486196121,60.20902831347671,187.112755539114,172.78494239952045,14.327813139593559,396.5228571428571,0,0.016737557235995328,-0.006695022894398131,0.016737557235995328,-0.006695022894398131
2022-01-02 02:00:00+00:00,47381.21,47454.65,47282.5,47374.28,4189.093,2022-01-02 02:59:59.999000+00:00,47409.55985306128,47172.80938699597,60.01190521483336,172.30780529297772,172.68951497821192,-0.381709685234199,380.74857142857167,0,0.016074062610706555,-0.006429625044282622,0.016074062610706555,-0.006429625044282622
2022-01-02 03:00:00+00:00,47374.29,47470.0,47263.28,47330.75,4022.971,2022-01-02 03:59:59.999000+00:00,47395.23078886832,47182.99910396397,58.71161573994489,155.27238495433994,169.20608897343752,-13.933704019097576,374.63214285714326,0,0.015830391145593224,-0.00633215645823729,0.015830391145593224,-0.00633215645823729
2022-01-02 04:00:00+00:00,47330.76,47418.65,46749.99,46902.11,13039.814,2022-01-02 04:59:59.999000+00:00,47305.57246361953,47164.87722628888,47.74198893480219,105.9625555157545,156.5573822819009,-50.59482676614641,402.7535714285722,1,0.017174219728219996,-0.0068696878912879985,0.017174219728219996,-0.0068696878912879985
2022-01-02 05:00:00+00:00,46903.89,47091.58,46821.92,47077.7,7534.557,2022-01-02 05:59:59.999000+00:00,47264.141106597795,47159.25288910895,51.72136149218812,80.12912726028298,141.27173127757735,-61.14260401729436,377.12642857142936,1,0.016021446611513706,-0.0064085786446054826,0.016021446611513706,-0.0064085786446054826
2022-01-02 06:00:00+00:00,47076.58,47250.0,47005.3,47122.49,5991.521,2022-01-02 06:59:59.999000+00:00,47238.38635994365,47156.881089811606,52.71057876257488,62.54910082353308,125.5272051867685,-62.97810436323542,370.1471428571432,1,0.015709999316977655,-0.006283999726791062,0.015709999316977655,-0.006283999726791062
2022-01-02 07:00:00+00:00,47122.49,47294.01,47085.82,47171.04,4750.668,2022-01-02 07:59:59.999000+00:00,47226.14156722662,47157.794567888275,53.815237782147896,51.93570004461799,110.8089041583384,-58.873204113720405,333.32214285714355,1,0.014132490734024247,-0.005652996293609699,0.014132490734024247,-0.005652996293609699
2022-01-02 08:00:00+00:00,47171.39,47240.0,46963.66,47211.36,5703.105,2022-01-02 08:59:59.999000+00:00,47223.45400954905,47161.250402218066,54.7603842681856,46.244907980872085,97.89610492284514,-51.651196941973055,322.2321428571434,1,0.01365061895514738,-0.005460247582058952,0.01365061895514738,-0.005460247582058952
2022-01-02 09:00:00+00:00,47211.36,47500.0,47135.0,47263.18,8015.488,2022-01-02 09:59:59.999000+00:00,47230.67691690377,47167.82650530077,56.006478002712605,45.39309188554762,87.39550231538564,-42.00241042983802,325.07285714285746,0,0.013755860572346484,-0.005502344228938595,0.013755860572346484,-0.005502344228938595
2022-01-02 10:00:00+00:00,47263.18,47345.0,47121.53,47175.95,3869.99,2022-01-02 10:59:59.999000+00:00,47220.726568375816,47168.350601732986,53.34292245943105,37.249895891945926,77.3663810306977,-40.11648513875177,317.67928571428587,1,0.013467849008415767,-0.0053871396033663066,0.013467849008415767,-0.0053871396033663066
2022-01-02 11:00:00+00:00,47175.95,47374.7,47148.16,47231.3,4619.824,2022-01-02 11:59:59.999000+00:00,47222.6490104893,47172.41185323409,54.81147044054189,34.860783408163115,68.86526150619078,-34.00447809802766,314.4957142857144,1,0.01331725844030185,-0.0053269033761207405,0.01331725844030185,-0.0053269033761207405
2022-01-02 12:00:00+00:00,47231.29,47453.05,47002.47,47279.57,9127.342,2022-01-02 12:59:59.999000+00:00,47232.998281309425,47179.325282057696,56.10892217514804,36.44229603871645,62.38066841269591,-25.938372373979462,326.5364285714287,0,0.013813003315022903,-0.005525201326009161,0.013813003315022903,-0.005525201326009161
2022-01-02 13:00:00+00:00,47279.58,47291.91,47075.0,47133.07,5431.669,2022-01-02 13:59:59.999000+00:00,47214.82950288953,47176.34107031204,51.29516233646982,25.579466378454526,55.02042800584764,-29.440961627393115,303.0050000000005,1,0.012857426855496597,-0.0051429707421986395,0.012857426855496597,-0.0051429707421986395
2022-01-02 14:00:00+00:00,47133.08,47200.0,47006.66,47110.2,4712.418,2022-01-02 14:59:59.999000+00:00,47195.80595690961,47172.07390448546,50.56583432528893,14.952811044880946,47.0069046136543,-32.054093568773354,288.7414285714289,1,0.012258127903147469,-0.004903251161258988,0.012258127903147469,-0.004903251161258988
2022-01-02 15:00:00+00:00,47110.2,47400.0,47068.5,47329.68,7520.711,2022-01-02 15:59:59.999000+00:00,47220.14669201695,47182.24203967995,56.89933633825258,23.965057594992686,42.39853520992198,-18.433477614929295,289.55428571428587,1,0.012235632512803208,-0.004894253005121283,0.012235632512803208,-0.004894253005121283
2022-01-02 16:00:00+00:00,47329.68,47888.0,47263.5,47780.0,15064.059,2022-01-02 16:59:59.999000+00:00,47321.93820255932,47220.80706937802,66.40875165678474,66.67579141521855,47.253986450981294,19.42180496423726,321.86500000000007,0,0.013472791963164506,-0.005389116785265803,0.013472791963164506,-0.005389116785265803
2022-01-02 17:00:00+00:00,47780.01,48000.0,47301.0,47402.3,17209.064,2022-01-02 17:59:59.999000+00:00,47336.54943845762,47232.516290708474,55.37349949673769,69.24886444911681,51.6529620506084,17.595902398508407,357.0278571428571,0,0.015063735605354891,-0.006025494242141957,0.015063735605354891,-0.006025494242141957
2022-01-02 18:00:00+00:00,47401.6,47408.7,46605.68,47046.95,22919.292,2022-01-02 18:59:59.999000+00:00,47283.894995101684,47220.54427195309,47.394020824507685,42.12863546486187,49.7480967334591,-7.619461268597227,366.6249999999995,0,0.015585494915185768,-0.006234197966074308,0.015585494915185768,-0.006234197966074308
2022-01-02 21:00:00+00:00,47012.47,47185.65,46916.95,47023.47,4366.636,2022-01-02 21:59:59.999000+00:00,47150.45171407146,47177.64185252808,47.394619057158714,-20.875212375474803,21.188032429605563,-42.063244805080366,378.44857142857137,0,0.016096156724655638,-0.006438462689862256,0.016096156724655638,-0.006438462689862256
2022-01-02 22:00:00+00:00,47020.94,47400.0,47014.81,47261.73,5800.066,2022-01-02 22:59:59.999000+00:00,47170.684129694826,47183.06689430047,52.88545019349514,-11.60375055167242,14.629675833349967,-26.233426385022387,386.22357142857174,0,0.016344030209159578,-0.006537612083663831,0.016344030209159578,-0.006537612083663831
2022-01-02 23:00:00+00:00,47261.81,47469.46,47261.81,47280.0,5067.558,2022-01-02 23:59:59.999000+00:00,47190.55974247758,47189.32064305528,53.28808166111843,-2.7501123643451137,11.153718193810953,-13.903830558156066,374.99000000000007,0,0.01586252115059222,-0.006345008460236889,0.01586252115059222,-0.006345008460236889
2022-01-03 00:00:00+00:00,47280.01,47288.28,47050.0,47059.43,5586.727,2022-01-03 00:59:59.999000+00:00,47166.717971118014,47180.94060156785,47.95940869212368,-13.377488572405127,6.247476840567737,-19.624965412972863,376.047857142857,0,0.015981827962763553,-0.006392731185105422,0.015981827962763553,-0.006392731185105422
2022-01-03 01:00:00+00:00,47059.44,47137.75,46935.08,47117.42,5019.993,2022-01-03 01:59:59.999000+00:00,47157.75470364201,47176.84249824089,49.39224764518758,-16.9253475551086,1.6129119614324692,-18.53825951654107,374.3428571428573,0,0.01588978586445766,-0.006355914345783065,0.01588978586445766,-0.006355914345783065
2022-01-03 03:00:00+00:00,47005.38,47100.0,46717.26,46802.86,8026.312,2022-01-03 03:59:59.999000+00:00,47070.562570206625,47142.36678566139,42.25877823001785,-53.30952581913152,-14.181480515627776,-39.12804530350375,373.105714285714,1,0.015943714306592117,-0.0063774857226368475,0.015943714306592117,-0.0063774857226368475
2022-01-03 04:00:00+00:00,46802.86,46944.43,46750.0,46823.58,4363.434,2022-01-03 04:59:59.999000+00:00,47025.65664835087,47121.79989626388,42.85946531783236,-70.52675716813974,-25.45053584613017,-45.07622132200957,373.1835714285714,1,0.01593998457309635,-0.00637599382923854,0.01593998457309635,-0.00637599382923854
2022-01-03 05:00:00+00:00,46823.57,47217.37,46775.0,47083.37,9147.882,2022-01-03 05:59:59.999000+00:00,47036.149985014345,47119.32054811782,49.897324993891566,-62.48832865618897,-32.85809440814193,-29.63023424804704,381.1028571428573,0,0.016188427342514237,-0.006475370937005695,0.016188427342514237,-0.006475370937005695
2022-01-03 06:00:00+00:00,47083.37,47105.97,46880.0,46930.85,4343.975,2022-01-03 06:59:59.999000+00:00,47017.004533193554,47107.16115791668,46.2924091048329,-67.64513448123034,-39.815502422759614,-27.82963205847073,352.63642857142884,0,0.015027915691764749,-0.0060111662767059,0.015027915691764749,-0.0060111662767059
2022-01-03 07:00:00+00:00,46930.85,47077.99,46857.38,47041.11,3477.953,2022-01-03 07:59:59.999000+00:00,47021.38734534018,47102.8997928898,49.15239723134078,-62.118812726126635,-44.27616448343302,-17.842648242693613,318.46571428571457,0,0.013539889440776996,-0.005415955776310799,0.013539889440776996,-0.005415955776310799
2022-01-03 08:00:00+00:00,47042.77,47133.97,46921.86,46970.01,4450.578,2022-01-03 08:59:59.999000+00:00,47012.04600982378,47094.32625786466,47.3995694389492,-62.75296163337043,-47.971523913420505,-14.781437719949928,276.2578571428577,1,0.011763159392252958,-0.0047052637569011835,0.011763159392252958,-0.0047052637569011835
2022-01-03 09:00:00+00:00,46970.01,47100.0,46777.0,46979.01,9170.446,2022-01-03 09:59:59.999000+00:00,47006.039462583096,47086.88649929275,47.654038694169614,-61.81671976146026,-50.74056308302846,-11.0761566784318,271.9435714285719,1,0.011577237214175943,-0.004630894885670377,0.011577237214175943,-0.004630894885670377
2022-01-03 10:00:00+00:00,46979.02,47249.78,46978.91,47116.89,10762.26,2022-01-03 10:59:59.999000+00:00,47026.194105749804,47088.8222090158,51.52325425862254,-49.37975852550153,-50.46840217152308,1.088643646021552,274.4357142857142,0,0.011649143832953075,-0.00465965753318123,0.011649143832953075,-0.00465965753318123
2022-01-03 11:00:00+00:00,47116.15,47436.26,47116.15,47364.11,8852.296,2022-01-03 11:59:59.999000+00:00,47087.63335924984,47106.58271165995,57.578024232850524,-19.351714724951307,-44.24506468220873,24.89334995725742,278.10785714285674,0,0.01174340052596182,-0.004697360210384728,0.01174340052596182,-0.004697360210384728
2022-01-03 12:00:00+00:00,47364.11,47575.22,47170.01,47192.64,13865.483,2022-01-03 12:59:59.999000+00:00,47106.725475749874,47112.13479477866,52.66472473043553,-9.283455739052442,-37.25274289357747,27.969287154525027,279.5378571428565,0,0.011846671732831921,-0.004738668693132769,0.011846671732831921,-0.004738668693132769
2022-01-03 13:00:00+00:00,47192.63,47356.2,47123.94,47157.33,6724.003,2022-01-03 13:59:59.999000+00:00,47115.92629834081,47115.05061447036,51.68661224859279,-4.10617641119461,-30.623429597100902,26.51725318590629,281.28999999999934,0,0.011929852686740294,-0.004771941074696117,0.011929852686740294,-0.004771941074696117
2022-01-03 14:00:00+00:00,47157.33,47290.0,46781.35,46874.66,19751.2,2022-01-03 14:59:59.999000+00:00,47072.05969864248,47099.54154256905,44.5529558149369,-22.55228318952868,-29.009200315586458,6.456917126057778,300.6021428571424,0,0.012825784458261345,-0.005130313783304538,0.012825784458261345,-0.005130313783304538
2022-01-03 15:00:00+00:00,46874.66,47020.0,46560.0,46689.99,17371.377,2022-01-03 15:59:59.999000+00:00,47002.59248070748,47073.1188624033,40.60961505308884,-51.47886504504277,-33.50313326147772,-17.975731783565045,318.98285714285674,0,0.013663864873085506,-0.005465545949234203,0.013663864873085506,-0.005465545949234203
2022-01-03 16:00:00+00:00,46689.99,46790.77,46260.4,46484.0,24388.613,2022-01-03 16:59:59.999000+00:00,46908.302938760666,47035.11119386116,36.7068746336943,-89.98773840710783,-44.80005429060374,-45.18768411650409,337.764285714285,0,0.014532496588687936,-0.005812998635475175,0.014532496588687936,-0.005812998635475175
2022-01-03 17:00:00+00:00,46484.0,46800.0,46402.03,46564.54,12073.409,2022-01-03 17:59:59.999000+00:00,46845.80058625872,47004.75176199915,39.16848655297988,-112.70816353798728,-58.38167614008045,-54.326487397906824,338.8521428571424,0,0.014554085269913216,-0.005821634107965287,0.014554085269913216,-0.005821634107965287
2022-01-03 18:00:00+00:00,46564.53,46735.0,46400.02,46469.49,6768.947,2022-01-03 18:59:59.999000+00:00,46777.38047966623,46970.21874509598,37.323591559572236,-136.80697908454022,-74.06673672897242,-62.7402423555678,348.89142857142826,0,0.01501593534043211,-0.006006374136172845,0.01501593534043211,-0.006006374136172845
2022-01-03 19:00:00+00:00,46469.49,46646.16,46345.28,46364.55,6132.82,2022-01-03 19:59:59.999000+00:00,46702.32039245419,46931.143342186566,35.344221902116274,-162.50004563429684,-91.7533985100373,-70.74664712425954,338.78499999999985,0,0.014613966920847925,-0.005845586768339171,0.014613966920847925,-0.005845586768339171
2022-01-03 20:00:00+00:00,46364.56,46416.0,45665.4,45904.74,28570.775,2022-01-03 20:59:59.999000+00:00,46557.30577564433,46864.92377172292,28.26983523850106,-217.45808870736073,-116.89433654950199,-100.56375215785874,376.2585714285711,1,0.016393016121148758,-0.0065572064484595025,0.016393016121148758,-0.0065572064484595025
2022-01-03 23:00:00+00:00,46214.28,46579.28,46157.38,46445.81,8762.512,2022-01-03 23:59:59.999000+00:00,46415.07015059707,46748.342020360185,43.944793821418635,-240.74652043224341,-181.58010806073025,-59.16641237151316,419.69714285714247,0,0.018072551339168914,-0.007229020535667566,0.018072551339168914,-0.007229020535667566
2022-01-04 01:00:00+00:00,46251.51,46415.0,46050.0,46065.39,6253.336,2022-01-04 01:59:59.999000+00:00,46327.15919172201,46674.29429669399,37.22197858703186,-251.63737748921267,-204.94875947795316,-46.68861801125951,431.41285714285704,1,0.01873045499638045,-0.007492181998552182,0.01873045499638045,-0.007492181998552182
2022-01-04 02:00:00+00:00,46065.38,46275.58,45931.61,46111.81,8395.104,2022-01-04 02:59:59.999000+00:00,46288.00479322709,46638.00498722986,38.50504990099499,-254.1352587586225,-214.78605933408704,-39.34919942453547,427.0385714285715,1,0.018521874176206553,-0.007408749670482621,0.018521874176206553,-0.007408749670482621
2022-01-04 03:00:00+00:00,46111.81,46380.0,46013.13,46313.95,6649.901,2022-01-04 03:59:59.999000+00:00,46292.72210354943,46617.0982138602,43.88359507460807,-237.0710317331468,-219.243053813899,-17.827977919247814,436.65357142857204,1,0.01885624402274356,-0.007542497609097424,0.01885624402274356,-0.007542497609097424
2022-01-04 04:00:00+00:00,46313.95,46417.51,46020.5,46107.5,7571.024,2022-01-04 04:59:59.999000+00:00,46259.045357449526,46584.22090974019,40.03249071202208,-237.4689047846041,-222.88822400804003,-14.580680776564066,428.6792857142864,1,0.018594774633813864,-0.007437909853525547,0.018594774633813864,-0.007437909853525547
2022-01-04 05:00:00+00:00,46107.54,46298.81,46022.1,46151.49,6182.868,2022-01-04 05:59:59.999000+00:00,46239.48983791324,46556.302786531145,41.21625196394513,-231.56525655101723,-224.6236305166355,-6.941626034381727,415.5871428571435,1,0.018009695585435855,-0.007203878234174343,0.018009695585435855,-0.007203878234174343
2022-01-04 06:00:00+00:00,46151.49,46386.17,46062.8,46359.14,6822.426,2022-01-04 06:59:59.999000+00:00,46261.24441283811,46543.58260675495,46.577153049646746,-207.7362984585925,-221.2461641050269,13.509865646434406,400.8014285714292,1,0.017291150291891922,-0.006916460116756769,0.017291150291891922,-0.006916460116756769
2022-01-04 07:00:00+00:00,46359.13,46550.89,46304.8,46521.68,8275.239,2022-01-04 07:59:59.999000+00:00,46308.59633777663,46542.16953535141,50.390924457062006,-173.73336777696386,-211.74360483941433,38.01023706245047,389.9528571428574,1,0.01676434974587579,-0.0067057398983503165,0.01676434974587579,-0.0067057398983503165
2022-01-04 08:00:00+00:00,46521.69,46690.0,46376.82,46475.02,9523.374,2022-01-04 08:59:59.999000+00:00,46338.855185453605,46537.83730726423,49.3028249911241,-148.83519282381167,-199.16192243629382,50.326729612482154,388.39571428571435,1,0.01671417093680495,-0.0066856683747219805,0.01671417093680495,-0.0066856683747219805
2022-01-04 09:00:00+00:00,46476.1,46580.31,46270.54,46355.2,7613.404,2022-01-04 09:59:59.999000+00:00,46341.82696991658,46526.054255182666,46.524595353375304,-137.19023874001869,-186.76758569703878,49.5773469570201,389.03071428571377,1,0.01678477125697716,-0.006713908502790864,0.01678477125697716,-0.006713908502790864
2022-01-04 10:00:00+00:00,46354.27,46750.0,46288.01,46599.84,11875.214,2022-01-04 10:59:59.999000+00:00,46388.73842993175,46530.81462581605,52.41987909841461,-106.98783609613747,-170.8116357768585,63.82379968072104,368.41571428571376,1,0.015811887520889075,-0.00632475500835563,0.015811887520889075,-0.00632475500835563
2022-01-04 11:00:00+00:00,46599.85,46739.59,46599.84,46709.98,8725.688,2022-01-04 11:59:59.999000+00:00,46447.14598812598,46542.37368221502,54.83402920545493,-73.31965355639113,-151.31323933276505,77.99358577637392,346.5871428571424,0,0.014839961089991577,-0.00593598443599663,0.014839961089991577,-0.00593598443599663
2022-01-04 12:00:00+00:00,46709.97,46748.84,46460.17,46628.88,8009.47,2022-01-04 12:59:59.999000+00:00,46480.188535739435,46547.95473497534,52.71313953265673,-52.57541192488861,-131.56567385118976,78.99026192630114,331.73428571428514,1,0.014228704859060958,-0.0056914819436243835,0.014228704859060958,-0.0056914819436243835
2022-01-04 13:00:00+00:00,46628.87,47088.0,46390.84,46933.15,17605.575,2022-01-04 13:59:59.999000+00:00,46562.54516560499,46572.80604239629,59.10415753954009,-11.451400254343753,-107.54281913182055,96.0914188774768,351.39571428571384,0,0.01497430768170105,-0.0059897230726804205,0.01497430768170105,-0.0059897230726804205
2022-01-04 14:00:00+00:00,46933.14,47427.38,46781.93,47303.01,20458.338,2022-01-04 14:59:59.999000+00:00,46697.17513549499,46619.91597514492,65.2519946767963,50.403268721209315,-75.95360156121458,126.3568702824239,369.6421428571422,0,0.015628694362457788,-0.006251477744983115,0.015628694362457788,-0.006251477744983115
2022-01-04 15:00:00+00:00,47303.01,47524.36,46845.0,46925.28,22558.445,2022-01-04 15:59:59.999000+00:00,46738.64874722317,46639.61687997428,55.9940629667954,68.15820004141278,-47.13124124068911,115.28944128210189,392.09642857142796,0,0.01671152217190512,-0.006684608868762048,0.01671152217190512,-0.006684608868762048
2022-01-04 16:00:00+00:00,46925.28,46934.1,46635.0,46767.94,17747.146,2022-01-04 16:59:59.999000+00:00,46743.97442954622,46647.89579094369,52.64357613708158,68.74068811233155,-23.95685537008498,92.69754348241653,388.89142857142775,0,0.016630684548920808,-0.006652273819568324,0.016630684548920808,-0.006652273819568324
2022-01-04 17:00:00+00:00,46767.95,46986.54,46523.0,46564.0,10212.957,2022-01-04 17:59:59.999000+00:00,46711.25180599236,46642.483159269905,48.5854967935351,52.14496579624392,-8.736491136819199,60.88145693306312,395.7964285714276,0,0.017000104311117068,-0.006800041724446829,0.017000104311117068,-0.006800041724446829
2022-01-04 20:00:00+00:00,46058.09,46430.38,45959.47,46267.79,9977.554,2022-01-04 20:59:59.999000+00:00,46415.57125963067,46532.236734296726,46.01192525618101,-74.64401826805988,-33.01168241273032,-41.63233585532956,512.1585714285704,0,0.02213888199235669,-0.008855552796942676,0.02213888199235669,-0.008855552796942676
2022-01-04 21:00:00+00:00,46266.0,46338.17,46029.5,46230.6,6648.971,2022-01-04 21:59:59.999000+00:00,46381.940121516,46512.77629982597,45.46493790192731,-85.50226433631178,-43.50979879744662,-41.99246553886516,516.6285714285706,0,0.022350069928946222,-0.00894002797157849,0.022350069928946222,-0.00894002797157849
2022-01-04 22:00:00+00:00,46230.59,46272.62,45963.89,46155.89,6210.366,2022-01-04 22:59:59.999000+00:00,46340.84009942219,46489.75137725656,44.324970130303846,-98.99482448281924,-54.60680393452115,-44.38802054829809,516.3107142857136,0,0.022372473558010197,-0.00894898942320408,0.022372473558010197,-0.00894898942320408
2022-01-04 23:00:00+00:00,46158.63,46160.0,45750.0,45833.42,10379.751,2022-01-04 23:59:59.999000+00:00,46248.58189952724,46447.407417433555,39.69816061296552,-134.16187503084075,-70.51781815378507,-63.644056877055675,523.4699999999996,1,0.02284228408004463,-0.009136913632017853,0.02284228408004463,-0.009136913632017853
2022-01-05 03:00:00+00:00,46291.46,46580.0,46291.44,46409.76,6754.71,2022-01-05 03:59:59.999000+00:00,46268.79747987147,46406.74031935368,50.420266308258384,-97.01264942451235,-96.69954100016969,-0.3131084243426585,509.5199999999989,0,0.02195745032941342,-0.008782980131765369,0.02195745032941342,-0.008782980131765369
